Purdue-ACM-SIGAPP,Japan
msettles,Australia
EMGD-Community,Australia
hcilab-um,Australia
AbiramiS,Australia
thaibault,UK
ChrisOelmueller,Japan
sor1n,France
zhaber,France
svenhofmann,Switzerland
RainingChain,Spain
ChrisMcKenzie,Japan
brianla,Belgium
justusbrevik,Sweden
hhvm,Germany
enriquegonzalez,Portugal
daviddrell,USA
skyhacker2,Japan
MikhailLomibaoBasbas,USA
OuiShare,Canada
davetheflashguy,UK
hqinnus,France
DarthYogurt,Japan
minillinim,Japan
huzheng001,Russia
dtg3,Sweden
deniskyashif,Switzerland
gpaumier,France
otech47,Japan
fernandoguirao,France
battmanz,Russia
ResleyR,Japan
JPerreault,UK
SuperNexus,USA
hisashin,Russia
VioletHill,USA
gastonstat,Japan
field,Germany
vadimzalunin,Sweden
archimatetool,Japan
iamaprotoss,Japan
diafygi,USA
xpessoles,Germany
consortium,UK
purinda,USA
Noltari,Australia
SteveBarnegren,Belgium
pevargas,Japan
eclipse,Portugal
visy,UK
cclib,Germany
ideum,Russia
PistonDevelopers,Spain
joeybronner,France
ac0ra,Germany
saibandla,UK
GuyKh,France
nihil-momenti,France
JPABRAHAM,UK
calo81,Japan
GennrichJ,UK
joewing,Belgium
BildungBegabung,Switzerland
mosaiceye,Italy
mbruning24,Russia
abelew,USA
sebastienjouhans,Australia
mecampbellsoup,USA
RoboJackets,UK
tfrce,Canada
liquidzym,Canada
mhoaglund,Russia
akeshet,Canada
pip010,Germany
pwmorgan,UK
hainc08,Italy
pmisinsk,Switzerland
cpjobling,Sweden
openembedded,Canada
codice-archives,Portugal
terotic,Switzerland
jdubzisfaded,France
happsky,Sweden
micheloosterhof,France
ulmo-dev,France
rolandsmeenk,UK
wontonst,Russia
namesco,Germany
CommitAnalyzingService,Portugal
PNHilfinger,Sweden
BuzzBumbleBee,Russia
bf4,Switzerland
yezhuen,Russia
stephenfeather,Italy
WSCU,Australia
whateverwhouare,Canada
storagebot,USA
martindevans,Canada
QWRAP,France
fsprojects,Australia
venicers,France
TheGazette,Sweden
MakeSchool,Canada
zyxstar,Russia
lewisking,Canada
moonlight-stream,Sweden
brownplt,UK
marchtea,UK
bwapi,UK
ansebovi,Canada
Adam23,Japan
yibojiang,Japan
kaldaris,France
josephrmoore,Canada
kgp700,Switzerland
alexliubj,Germany
sanskrit-lexicon,Canada
ruby,France
highco,Belgium
sengottuvel,Portugal
vikasnagpal,USA
4movement,France
kefir500,USA
aurelien-defossez,USA
XChain,USA
fmi,Australia
tiagogoncalves,France
xenonsin,Canada
alexed1,France
changhw01,USA
story645,Sweden
rdocking,Italy
davidMcneil,Australia
helmut-jacob,Germany
mfornero,Switzerland
xcaliburinhand,USA
cloudbring,France
CatalinaSalesforce,Switzerland
gurustump,Switzerland
apritzel,UK
StevenHickson,Sweden
datalogics-bhaugen,France
giorgio130,Japan
ArmanJakupovic,Japan
sergiuniculescu,Italy
mauricio,France
HelllGuest,USA
penk,Canada
jroelofs,Australia
fefifofum,USA
derv82,Russia
jrusev,UK
CUAHSI,Canada
roalex,Japan
Pirate-Parties-International,USA
CyanogenMod,Switzerland
dwendelen,Switzerland
lokivog,Japan
barthez,USA
jacobdufault,Belgium
benb116,Japan
LiquidEdgeStudios,France
Scorpio92,France
owntracks,Belgium
hmwalls,Spain
mitll,USA
Lambda89,Japan
catjsteam,Germany
thirdzcee,Japan
vrcsix,Switzerland
edmeehan,Switzerland
wintergolem,Switzerland
jonah-taylor,Switzerland
senyzspalding,Canada
AWMC,UK
wso2-attic,Portugal
herman-rogers,Sweden
jingcai,France
kenhoff,Japan
GaryPeach,Italy
crosslife,Japan
jiminsong,France
ODiogoSilva,Canada
getitnowmarketing,USA
capstone-ua-redepsilon,Russia
Bomani,France
lc1915,Australia
Wedontplay,France
Genuitec,USA
ljc2154,UK
McDrak,Portugal
android-on-pre,USA
gridgain,Sweden
liaohuqiu,Canada
gusgol,Australia
tklee1975,Australia
ajschumacher,Japan
jbowens,USA
cognitronic,USA
astevens,France
ndd314,Spain
harvard-library,Spain
ivadla,Switzerland
pwntester,Australia
bestmjh47,USA
rachelice,Japan
hholzgra,Sweden
Tatoeba,France
fscz,Japan
fengzeyan,USA
maylme,France
delorenj,France
clemsyn,Switzerland
rikh42,France
yvesmedhard,UK
cms11733,Japan
levexis,Russia
openfl,Russia
issei-nagase,USA
mcverter,USA
tranvictor,USA
tianbaoxing,UK
jonccassar,Sweden
codeformuenster,USA
rjacoby,Japan
dradis,Canada
akale,Australia
akhera,France
tylfin,France
map-communities,Japan
rob2d,Canada
noguchi999,Russia
Jauler,Sweden
dheera,Germany
agjacome,Australia
huika,Switzerland
oscarlevin,Canada
OSSystems,Switzerland
M1ISI,Russia
Ryeeeeee,USA
xxd3vin,France
KSP-KOS,France
Bandits789,Australia
Riverside-City-College-Computer-Science,Switzerland
bj-,France
SlimRoms,Japan
gaurav,Germany
cmenard,Canada
carbomap,Germany
waTeim,UK
chaotictoejam,France
DMarroquin94,Italy
mattsmith,Canada
coolbho3k,Portugal
JeffHoogland,Switzerland
JarvistheJellyFish,Sweden
jackrmcdermott,France
widz4rd,Switzerland
michaelaye,USA
ElGamacy,USA
davisford,France
eu-emi,UK
lukec,UK
kodeklubben,Germany
LeeDroid-,Sweden
pennatil,UK
CunningLogic,Switzerland
HAKASHUN,UK
josschne,Germany
aacharya-cs,UK
mabrauer,Russia
ECOS2014,Canada
huoyao,Japan
meesokim,Sweden
jonypx09,USA
fbjssdk,Italy
cblair,Canada
AmailP,Australia
oddhill,Australia
nbetcher,Canada
bouletmarc,UK
labattbatman,Canada
pperboires,UK
JabRef,Switzerland
LorDClockaN,Italy
BrandyMint,Russia
m-wells,Sweden
rick4470,France
vidoardes,France
llohellohe,UK
caasi,France
romanchyla,Switzerland
thesli,Switzerland
perezpaya,Germany
rogerwang,Sweden
benpye,UK
prettywolf,Japan
reinhrst,Italy
HullUni-bioinformatics,Portugal
cesc11sm,Germany
jiadongwang,Japan
Qder,Italy
octalmage,Canada
C498,Russia
Laurent-Pannetier,USA
iamcxa,France
itgsod-tobias-bohman,UK
scorelab,Canada
corbett,Russia
apagos3752,Japan
wuxiang,France
sprinkler,Switzerland
richardtrip,Russia
irajgreenberg,Switzerland
cvdlab-alumni,Japan
futurice,Australia
ezubaric,USA
bigfatbrowncat,USA
mimah,Switzerland
sposs,Belgium
web-notification,Australia
jaypmorgan,Switzerland
Smile-SA,Germany
omega-roms,Australia
slayher,Japan
lightsofapollo,Russia
andrewseago,Switzerland
BrightSet,Spain
zmyaro,Sweden
bitstadium,Australia
evenwu,Switzerland
kangsu,Switzerland
zivl,UK
obviousjim,France
madamsmall,France
caofan,Germany
radioprop,France
800020,Russia
OWLeeMod,France
alvarmaciel,Russia
colah,Canada
hukewei,Australia
DeliveryPLANET,Australia
arnabkd,Japan
satabin,UK
ottbot,UK
mike809,Sweden
tpryan,France
learning-layers,USA
TeamKarbonOfficial,Australia
franl,Canada
benhjames,Canada
hfjn,Sweden
cpinan,Japan
grantdelozier,Switzerland
WaterStudio,Belgium
alxlit,Japan
cltk,UK
jackywjj,France
hyperreal,Spain
lhsbikeshed,Russia
fcgmedia,Portugal
danoneata,Switzerland
h8rift,Canada
thicklizard,USA
ymko13,France
gbugaisky,Germany
theofpa,UK
datadave,France
ezpaarse-project,France
mabre,France
m-labs,Canada
DmytroMindra,Japan
khwang,UK
VikParuchuri,USA
Micronet-Ltd,Japan
craigambrose,Russia
commy0714,Sweden
kawtakwar,Spain
geekbing,France
dipanjanS,Sweden
LSMetag,USA
tmarrinan,Spain
Keixbran,France
leshgancomp,Japan
jsdc2014,UK
AsteroidProspector,Switzerland
MadDataScience,UK
sshalhou,UK
pedrovgs,Canada
jitinratra,Italy
milannic,Japan
pdiegmann,Spain
sleshepic,Canada
sgoeschl,Canada
moneymanagerex,France
oops-kernel-org,France
yashaswi-reddy,UK
PinellasOperaLeague,Switzerland
brendancboyle,Spain
sebleedelisle,USA
weberdls,France
openMF,USA
jordanbyron,France
davidbfrogman,UK
smallk,Germany
grdlok,Canada
h-yako,France
raytrace,Switzerland
lyrgard,Portugal
samth,Australia
jacsy,Sweden
AOSP-S4-KK,UK
rosslyn,Canada
leaflet757,Australia
techgeek1019,France
jaythaceo,Germany
pudis1977,Japan
njpaz,France
iswdp,Canada
appcelerator,Australia
Ccantey,Japan
NQNStudios,Switzerland
brandnew99,Portugal
reprogrammer,Switzerland
joschkarick,Australia
ramonjd,Canada
faizanrashid,Germany
fmtoffolo,UK
jmckinnell,France
gabri3l3onardo,Japan
SHUNDAN,Sweden
loufq,France
wargio,Switzerland
Zimbra-Community,France
hanbang-wang,UK
sixohtew,USA
Juniper,Italy
liemvu,Russia
hatboysam,Australia
marcoscirea,Spain
SonarSystems,Canada
gabi493,USA
renatofilho,UK
snak3ater,Germany
rmhall,UK
blakecrosby,Japan
typicalTYLER,Germany
jorgeatgu,USA
codefordc,Japan
isa-group,UK
paul-h,UK
TIBCOSoftware,Russia
sdobek,France
chosensolutions,Japan
Julianobsg,UK
lpfgarcia,Canada
Calabraun,Sweden
ckan,Italy
hcsoft,UK
sangjung,Spain
jp43,Japan
diginatu,Japan
suryaharshan1,Switzerland
smasry,France
cheerzzh,Russia
andyhobby,Canada
SMiLETraceability,Portugal
mikenichols,Canada
MattDahEpic,Canada
MultiverseMiner,Japan
webmproject,Switzerland
oslcixug,UK
kankedong,France
rubeus90,France
oldlis,UK
greenromproj,Switzerland
builddoctor,Australia
heyjoec,Japan
VanHElsing,Portugal
SummerFields,USA
Vladzimir,USA
victronenergy,Switzerland
MediaBrowser,USA
peterburk,Belgium
HackNC,Sweden
samuelsmichael,Belgium
kuboosoft,Japan
johnmcconnell,UK
FernandaBernardo,Russia
OpenTouryoProject,USA
irontec,France
kalixia,Russia
yashasvigirdhar,Japan
tugcemoral,Russia
ravindar,Japan
trec-web,Canada
jitsi,Japan
ltk,USA
KylinOLAP,Canada
seunghwanyoo,Sweden
rbakx,Germany
seven332,France
ScreenWerk,Switzerland
jtmengel,Germany
DanielAdeniji,France
YarThePirate,Germany
acgessler,Canada
vromanki,Canada
arsawyer,France
altGrey,Switzerland
jetsanix,Canada
rackerlabs,Canada
H-uru,Canada
zhuxiong,Portugal
klquicksall,Germany
korykappel,Belgium
TwinsOfTech,UK
Circular-Studios,Russia
joncampbell123,Switzerland
onpon4,USA
robertramey,Japan
faux123,Japan
kyorosuke,Switzerland
JesterXL,Portugal
Webee-IOT,Japan
project-voodoo-epic4g,Italy
defold,France
rxkt,USA
Agana,Japan
n8fr8,France
gs1oliot,Canada
ukoethe,USA
kacso,UK
suiwenfeng,Sweden
ateliee,France
Xapitoun,Canada
practicalweb,Portugal
smartrevolution,Belgium
jovo,Italy
saintandy,Switzerland
FabianFriedrich,UK
bugengine,France
StudioMaras,France
adasm,France
globocom,Canada
jbkunst,Canada
bullfrognz,Australia
jeffreychien,Canada
PixelRetroGames-org,Russia
koxda,Switzerland
dmik,Canada
aeheathc,Belgium
Meoqan,Spain
DragonLegend,Switzerland
yoshiomori,USA
Evervolv,Canada
razvanilin,France
jinutm,France
kourindoupota,USA
qMathey,Canada
priyankalakhe,Canada
solodon4,USA
lukasschwab,Russia
oursland,UK
CoenMeijer,Japan
XianB,Canada
ezchen,USA
vzvenyach,Japan
tegrak,Portugal
jamesmontemagno,Canada
DrMothra,UK
nick11roberts,Germany
peteranny,Russia
brunotreiguts,USA
CyberGrandChallenge,UK
MicroPasts,Italy
bbatarelo,Germany
TinyHTPC,Sweden
despotovski01,Germany
AgileStyleInc,Japan
WOCHStudios,USA
DynamicDevices,Canada
yousra-javed,Canada
martinschaef,Canada
hypercloud,USA
sikanrong,USA
toiiggww,Japan
frolad,Japan
frangucc,Russia
malek0512,UK
richysix,USA
wouterbeek,Japan
dotnetfringe,UK
hulu,Switzerland
jmcclell44,Spain
karelp,Italy
josswinn,Canada
sumghai,USA
DataAnalyticsinStudentHands,Sweden
fduque,Germany
sirselim,Japan
rkon,Japan
cymcsg,Canada
Jaus,USA
opentripplanner,Switzerland
poiesisconsulting,France
maureenlinke,USA
MoKee,UK
sardjv,Japan
pixelhumain,France
DIYUniversalcontroller,Australia
danielgulloa,Japan
asetniop,Canada
sebastianbarfort,USA
shohei,Italy
MadRocker,Japan
kedzie,USA
philleonard,UK
1048046563,France
chris41g,USA
gloomycellar,USA
avkojwer1,Russia
laod,USA
joelburget,UK
MegaBits,Canada
Sixcurses,Switzerland
mda-ut,Switzerland
KingRaptor,UK
jakobgrannas,Germany
ArtemGrishanov,Italy
Factor-X,France
becassin,Russia
jdkernel,Germany
CodeArtha,Switzerland
enonic,Switzerland
imeredith,France
marcelfarres,Canada
SoupeauCaillou,Switzerland
mariosio,Sweden
rmannella,UK
fcecagno,UK
cemagg,Canada
rocksclusters-attic,USA
Entropy512,France
forkjoseph,USA
meyskld,Sweden
AKSW,USA
Synopticum,Belgium
mccloudaero,Canada
jwyw88,Japan
Talend,Japan
gpreunin,Sweden
benmack,Japan
swawa,Canada
GamaLabs,Japan
pavandubba,Russia
abrageddon,Italy
marionleborgne,Italy
chromabox,Canada
aspiers,UK
chalk-xx,UK
epcim,UK
shearer12345,Sweden
diethardsteiner,Sweden
opencomputeproject,Spain
dstar4138,Germany
gunnicom,Japan
netarchy,Australia
kmobs,Australia
GNOME,Switzerland
imasahiro,Switzerland
tenfar,Canada
TacOS-team,UK
tommyettinger,UK
bradyz,Russia
SubjectRaw,USA
sdlylshl,Switzerland
nicejeremy,Russia
sirpam,Canada
commiebstrd,Japan
summer1278,UK
juanprietob,Japan
protonet,UK
TylerL-uxai,USA
ielijose,Japan
RomanKharin,Germany
gourdon,UK
DarkSlayerz,Russia
KCL-Planning,Australia
stedolan,France
ffissore,Australia
virtuous,Switzerland
fkfk,France
ExCiteS,Canada
ecrips,Russia
luohanwen,Canada
the1sky,Russia
hxquangnhat,UK
Domocracy,USA
etal,Switzerland
sherlockcoin,UK
HajkD,Australia
lightszero,Australia
chinaberlin,Japan
calimacaco,Italy
baohaojun,Switzerland
k9an,Germany
jmadin,France
bagnz0r,Sweden
sumangiri,Canada
eswick,Germany
comaple,Switzerland
neshmonin,UK
DingSoung,USA
thiagohersan,Sweden
AdGalesso,Canada
playfulgod,Russia
theotar,Canada
openml,USA
neropsys,UK
Grandres,France
slisson,Canada
Acrowire,Japan
NuXareon,France
Mateuus,Germany
vipnormalhy,Japan
jglenn9k,USA
Cryptite,France
nativelibs4java,France
tinywind,UK
zouzhile,UK
Truinc,Japan
duyuwan,Sweden
imdevan,Germany
tklab-tud,USA
cattleprod,USA
ahmadpaudji,France
ShawnVIP,Australia
oat-sa,Russia
danielwanja,Germany
AntReX,Belgium
cangermueller,Australia
psyke83,Canada
clovisdasilvaneto,Italy
easyhappy,Canada
tamsuiboy,USA
dvsavenkov,Switzerland
wirsingj,Canada
openmrs,Switzerland
ericellb,Belgium
xin3liang,France
Eisforinnovate,France
1stkeks,France
hugolpz,Sweden
donatellosantoro,France
tyabonil,France
poslysdl,Japan
existz,Russia
agoddard,Canada
simplerr,Canada
opu-yokotalab,UK
mehdadoo,Japan
trailofbits,Canada
rschroed,Switzerland
jaynael,Spain
openSUSE,Japan
keroxp,France
erasmux,Australia
JoesephMother,Switzerland
alantu,UK
atistler,Japan
flexiblepower,Switzerland
dmelo,France
pankaj-lehar,France
zporter,Japan
liminl789,Australia
SeniorSpielbergo,USA
Dave-G,Australia
vertica,France
vyedin,Canada
alquez,France
DopeAttack,USA
leaderam,Australia
sundm75,Russia
GITenberg,Italy
lawrencelm,USA
T145,Italy
pitsanu,USA
ddcap,Canada
genekogan,Australia
swahilian,Germany
cryptovectors,France
opencodes,France
jrenner,Germany
pssaransiva,Canada
kelvin-basis,Germany
ani-nalbandyan,UK
smappshark,France
smoobs,Canada
episanty,Portugal
ytai,Canada
digital-one,Switzerland
cmw48,Canada
2081,Italy
ArchiveTeam,Germany
rvega095,Germany
mebinjacob,UK
zeapo,Canada
g-karthik,Germany
rubencodes,Japan
pmaini,Japan
nakomis,Canada
pkropf,Switzerland
TeamWin,Australia
cheniel,Japan
Ezekeel,Russia
WGLab,Sweden
CodeForAfrica,Switzerland
burakbayramli,Spain
mleykin,France
haste,Canada
arighi,France
devicelabcph,Russia
adobe-research,Canada
Rogentos,USA
xiaokang1986,Russia
Nikoedu,Italy
xamarin,Germany
openconnect,France
LoyVanBeek,Japan
arco,France
vinick,UK
jmalone4fsu,Sweden
jbaicoianu,Switzerland
pcqpcq,Spain
framework7io,UK
crazyyy,Switzerland
simone201,Japan
xxu46,Spain
gilsefti,Canada
3DGenomes,Sweden
gladfelter,Switzerland
stiegerb,UK
caseyyee,Canada
Netflix,Japan
wujiku,Switzerland
mendix,France
jpflori,Switzerland
will-hart,Italy
FigCo,Spain
Phoenix-Silver,Australia
omni360,Australia
SuperMap,Japan
skahali,USA
ProjectPAM,USA
lmullen,Japan
thomaslhuang,Belgium
wlwardiary,Japan
EshaMaharishi,Japan
simonpoole,USA
unitpoint,Portugal
rogemilton,France
briankirkpatrick,Belgium
BIDData,Japan
alarial,France
noHero123,Switzerland
shankarathi07,Germany
stabix,USA
PadronFroyo,France
kyasbal-1994,USA
bo-ld,Switzerland
casusnet,France
gabrielveloso,Japan
reedlauber,Italy
junchunx,Spain
thushearsay,UK
coulton,Germany
HexTeto,Russia
qinchencq,Australia
justbear,France
ShuheiSaito,Sweden
raver1975,France
afalconi,Canada
braneof,Russia
leapmotion,USA
Remi-C,Portugal
mengyanank,Canada
danielsaul,UK
rovan,Switzerland
open-physiology,USA
kanjialive,Switzerland
Kieldro,Sweden
arsylum,Russia
JonathanMatthey,USA
videovillage,Switzerland
RenKelvin,UK
caiqingdong,France
sunenielsen,USA
goldspotmedia-dev,France
Tri-Ka,UK
marcelmaatkamp,Japan
gkkrish,UK
DarkStarSword,Australia
peterarmstrong,France
timoast,France
1712032926,UK
bossino,USA
snehasishroy,UK
ClearMeasure,Russia
hackable-devices,France
vincentmli,Japan
oggnik,Spain
trueos,Belgium
mlachwani,France
karsanrichard,Australia
adamobeng,Japan
ermachkov,USA
rightscale,USA
anilcs0405,France
SpengerBot,Switzerland
1Gyu,Italy
RHITJuniorProjects,Canada
ftes,Portugal
EdenSun,Canada
MPExtended,France
plasm-language,Canada
iSenseLabs,France
getlantern,France
polserver,Canada
ysingh,Germany
burnnat,UK
scrax,Germany
izenecloud,Japan
Arkin69,Canada
mohnadjim,Japan
caolaoyao,Russia
hhjeong,Canada
sq210,UK
matsengrp,Switzerland
SayuriOtsuki,Canada
tiancheng2000,Germany
solor,Sweden
bobbyvoychine,Spain
justnp,France
ccampos784,Germany
oceanobservatories,Japan
adjivas,Switzerland
ibict-br,Japan
AgileLearningCenters,Germany
NjordProject,Australia
jimmytidey,Russia
open-mpi,Japan
seanding24,Australia
valmac,USA
lcwadle,Japan
Jwcrist,UK
jamesalord,Italy
leanote,Portugal
rossgoodwin,Spain
dmitriy103,Japan
brendan-byrne,Switzerland
hboortz,UK
withrobot,Switzerland
IFMO-MobDev-2014,Australia
tanimn,Italy
chadams,France
JosiahKerley,UK
MishFdM,Sweden
simplegsb,Spain
futouyiba,Australia
ronisbr,France
arkas,Canada
zhangmhao,Japan
NEU-DSG-archive,Switzerland
ttm,Canada
AdrienneLove,Japan
pgnunes,Italy
gijs,France
RuNuH,Sweden
stuenofotso,USA
laurasirco,Canada
j0hnma,Canada
biospin,France
simplay,Switzerland
Unicamp-Repositorio,Sweden
Raicuparta,UK
FiveGuys,UK
jrreap,USA
ReadyTalk,Switzerland
pbos,UK
ychaim,France
EOL,Japan
lobenichou,Japan
WimDeCeuster,Germany
OpenSprinkler,Sweden
ZoiDiaC,Sweden
machineloop,USA
nhulz,USA
nirbo,Russia
rajpurkar,Belgium
saripagurek,Canada
seamang,Belgium
odelay941,Russia
WillCh,Portugal
burakkose,Germany
muccc,France
arnaud33200,Portugal
sgsinclair,Australia
edenzik,Sweden
brnjacobe,Sweden
chrisdopuch,UK
jamesgarrett,Japan
wschaub,Switzerland
Rodderik,Switzerland
Joelfrewy,UK
RoProducts,UK
lifesavers,USA
350TextAdvProj,Canada
horizon-institute,Germany
rhenley,USA
saikatgomes,UK
slobdell,Japan
hack4impact,Switzerland
LittleRedEye,Japan
FOSSEE,Japan
kiang,Germany
dshrestha,France
sonsongithub,Switzerland
jonathanwang017,Italy
rbrucepage,France
VovaMaster,Canada
fahadislam,Germany
rboberg,Portugal
socsse,Japan
SnubbleJr,Switzerland
GabMar,USA
themakshter,UK
igor-tereshchenko,Belgium
littlebits,France
EducationNC,Australia
mperkhounkov,Australia
longforfreedom,Switzerland
MobileComGroup6,Japan
idies,France
transitland,Germany
haewonhwang,France
zackslash,Germany
GiulioGx,Russia
sceptre12,Australia
JiajiHu,USA
athenaeum-school,UK
GameClay,UK
s-case,Portugal
CreativeSynergeticSolutions,USA
lcoblamm,Canada
nbzeman,USA
OSBI,USA
bcopeland,Switzerland
kohsuke,Switzerland
syreneapril,Japan
MaherSaif,Spain
AKSahu,Australia
Scott123454,UK
lark-mp,USA
WilsonVillegas,UK
Lnd-stoL,UK
JueSungMun,Portugal
jctubino,Japan
isawnyu,Germany
GraphFonCraft,Canada
NHNNEXT,Spain
DooMLoRD,USA
chrisnorman7,Switzerland
taskinegemen,USA
chealwoo,Russia
dharamg3,Switzerland
emscripten-ports,France
eyolfson,Australia
pykler,Germany
lujji,Switzerland
wayneeseguin,Germany
mafian89,Canada
ifilonenko,Italy
csrgxtu,France
fabriziotappero,France
jonahgreenthal,France
kmarie12,Sweden
sqqihao,Canada
bkoppelmann,Switzerland
ishaand,Japan
Rotmistrz,Australia
malmstein,Russia
c99koder,Switzerland
MarcBS,Russia
tigerwoods1206,Canada
michalpierog,Russia
animformed,France
wanghuafeng,Canada
infusiondark,Canada
DrJavaAtRice,Russia
steyskal,Sweden
cocoonventures,Japan
calebperkins,Belgium
computist,Canada
tsmiser,Germany
Carymax1988,Canada
FIS-GC0804-S4-G6,Russia
voyage-h,Japan
dscataglini,USA
aquileia,Russia
wolftype,UK
sieg-lu,USA
yaboi,Germany
jorgsk,USA
lekoala,France
neptox,Sweden
inn1983,Switzerland
erlendtv,France
nokia-wroclaw,Japan
dbmi-pitt,Japan
yhydhx,Russia
tieunun,Germany
Sonni591,USA
Tetheta,Japan
slembcke,Japan
rparikh42790,Italy
manesz,Russia
ipaste,UK
jaruba,Japan
Napstar-xda,UK
abssi,Canada
hsgubert,Portugal
bananacakes,Belgium
mikko-n,Germany
miguelespada,Japan
AugmentedSunProgrammers,France
mbrugg,France
tmbdev,Portugal
bubby323,Japan
cryptic-io,UK
jo244305wipro,France
boomcms,USA
ControlSystemStudio,UK
Seb1501,Switzerland
KrsticNikola,France
embeddedarm,Japan
Nocsaron,UK
oppabox,Sweden
emellor,Japan
CHIRDL-Openmrs-Modules,Switzerland
VitamintK,France
floschu,USA
annaakullian,Canada
HackintoshZone,France
amartya00,UK
ljshou,Switzerland
pnedunuri,Japan
umd-mith,Canada
clevernyyyy,Spain
edgarshurtado,France
cabryant,Russia
TNOCS,Japan
mdeejay,Spain
srannatty,France
lince,Switzerland
Kali-,France
willemwouters,Sweden
pixiebob,USA
julianolinux,Portugal
bee7813993,France
IrinaLarionova777,Italy
swihart,UK
petergng,France
Thinkorswim,UK
OptiPop,Russia
burstlam,Germany
yearro,Switzerland
NMSSH,France
JacquesLucke,Russia
Dytonis,Japan
carollaurini,Italy
jposadas,USA
codedellemc,USA
OxygeN1mod,Sweden
tanjun1536,Italy
e-mission,UK
baabte,Belgium
STIMALiU,Japan
PlasmaOrbs,Australia
josago,Switzerland
macqm,Germany
jamesvanmil,USA
HacktheUniverse,Russia
linkenneth,Canada
veracrypt,UK
Moqi,Australia
Shawn-Yan,Belgium
icarito,Australia
tinytux,Japan
Arktiks,Sweden
dizgustipated,Sweden
FreeJaus,USA
jacobdanner,Japan
loganwilliams,Japan
ErreMalote,UK
MHaroonBaig,Canada
julianharty,France
germanrojas,USA
thilotanner,Canada
mrancourt-udes,Portugal
xiazhu,Switzerland
PurdueAtomDev,France
juank903,France
fin-hypergrid,UK
Caltech-IPAC,Australia
IJDykeman,Canada
dbasabe,Switzerland
bmgrayb,Russia
adamchung1990,Switzerland
Autodesk-Forge,Canada
JoaoLReis,Canada
ArturISB112,Italy
Kyborg2011,Canada
marcialsoto,Switzerland
bgreater,Sweden
sencha,Australia
squanch,UK
svas,Switzerland
kornyone,UK
fish7929,Japan
DenisFeltrin,France
koxudaxi,Italy
CrystalRayEternityGames,France
HongHuangNeu,UK
divegeek,UK
platanus,USA
Gandio,Japan
x99percent,UK
alikikop,Spain
PJanisio,Spain
yonielbz,France
Pdmoral,Switzerland
bmwang,Switzerland
devvi,Canada
celsom3,Portugal
mohsenuss91,Germany
cul-it,Russia
fastslack,Canada
tiny4579,Canada
YinglaiYang,Canada
jikuusaber,Russia
MaartenFokkinga,France
